Comment,Designator,Footprint,LCSC
GZ2012D601TF,FB1,L_0805_2012Metric,C1017
TYPE-C-31-M-12,J1,HRO-TYPE-C-31-M-12-Assembly,C165948
5.1k,"R1,R2",R_0402_1005Metric,C25905
SMD0805-050-16V,F1,Fuse_0805_2012Metric,C2833485
TPD4E05U06DQAR,U1,USON-10_2.5x1.0mm_P0.5mm,C2836386
ESD5Z5V0,D1,D_SOD-523,C502546
